company,date,work_type,job,question,answer
삼성전자(주),2022년 하반기,신입,제품디자이너,삼성전자를 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,"
""소비자와 함께 꿈꾸는 기업""삼성전자의 디자인 철학이 제가 추구하는 가치관과 같은 방향을 바라보고 있다는 확신에 지원을 결심했습니다. 제가 생각하는디자인의 가치는, 많은 사람이 공감하고 필요로 해야만 생기는 것입니다. 삼성전자는 소비자를 최우선으로 생각하고, 디자인 철학을 제품에 반영하며 제품 가치를 한 층 높이고 있습니다.무엇보다, 삼성전자는 디자인의 중요성을 일찍이 깨닫고 디자인 경영을 추구해온 기업입니다. 1993년부터 디자인 멤버십 프로그램을 시행하고 있고, 디자이너 발굴에 지속적으로 힘쓰고 있습니다. 이렇게 디자인을 중시하는 문화로 디자이너들의 창의적인 아이디어를 제시하는 조직이라면, 트렌드를 이끄는 제품 개발에 기여할 수 있다고 생각합니다. 저는 입사 후, 1인 가구 소비자들을 사로잡을 제품군을 개발하여 편안한 삶을 영위하는데 기여하는 디자이너가 되고 싶습니다. 이 목표를 달성하기 위해 제품 스터디를 통해 1인 가구가 겪는 불편함과 필요로 하는 제품이 무엇인지 공감하려 노력했고, 그 결과, IF design concept award를 비롯해 다양한 디자인 공모전에서 수상하는 성과를 달성했습니다.이러한 경험을 통해 키운 분석 능력과 공감 능력을 발휘하여 삼성전자의 디자인 가치관이 깃든 1인 가구 타겟 제품 디자인을 선보이겠습니다.                         
"
삼성전자(주),2022년 하반기,신입,제품디자이너,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능)","
""공감: 사람을 움직이게 하는 최고의 방법""저의 가치관은 '공감하는 디자인을 하는 것'입니다. 이러한 가치관은, 공모전 경험과 융화되어 소비자를 생각하고 설득하는 디자인 역량을 확립하는 데 도움이 되었습니다. 제품 디자인을 처음 시작하였을 때는, 단순히 조형적으로 아름답게 디자인하면 된다고 생각했습니다.그러나 제품 디자인 소모임 활동과 교수님의 지도 덕분에, 저의 디자인 가치관이 바뀌게 되었습니다. 조형성도 중요하지만, 사용자들이 필요로 하는지를 고려하는 것이 우선이라는 교수님의 조언을 듣고 팀원들과 수상작 피드백을 진행하였습니다. 그 결과, 좋은 디자인은 논리와 분석을 통한 설득력 있는 디자인, 그리고 소비자들이 공감할 수 있는 디자인이라는 것을 깨달았습니다. 이러한 경험을 통해 소비자 조사보다는 ‘조형적 레퍼런스를 우선시했던’ 저의 디자인 가치관을 완전히 바꿀 수 있었습니다. 이후 문제를 도출하고, 해결 방안을 제시할 때, 소비자들의 의견을 파악하기 위해 주변에서 50개 이상의 피드백을 모으려고 노력했습니다. 그 결과, 타인의 삶을 이해하고 공감하는 강점을 가지게 되었고 이 강점이 잘 드러난 프로젝트가 바로 'ALONE'과 'COMODO'입니다. 사용자들이 겪는 문제를 파악 하기 위해 제품 사용 리뷰 별점을 역순으로 보며 개선해야 할 부분에 대해 도출하였습니다. 많은 사람이 공감할 수 있는 공통된 문제점을 찾아 해결하였고, 다수의 공모전에서 수상하는 좋은 결과를 얻을수 있었습니다.디자이너에게 중요한 역량은 공감 능력과 분석적 사고입니다. 혼자만 느끼는 문제를 개선한 디자인은 소비자들을 설득할 수 없는 만큼, 제가 가진 공감 능력과 분석 능력은 삼성전자의 새로운 제품군 개발에 기여할 것이라 자신합니다. ""가전제품에 관심을 가지다""첫 국제 디자인 공모전에 도전하기 위해 당시 주제였던 가전용품에 대해 조사를 진행했었습니다. 사용자들이 느끼는 불편한 점을 찾기 위해, 일일이 사람들을 만나 그들이 평상시에 집에서 어떤 루틴으로 생활하는지 자유롭게 인터뷰하면서 다양한 삶들이 있다는 것을 깨달았습니다.20대부터 50대까지, 약 3~40명의 다양한 사람들이 사는 이야기를 들었고, 또 그들의 삶을 직접 개선해 줄 수 있다는 것이 매우 흥미롭게 느껴졌습니다. 그 이후에 가전제품에 관심을 가지게 되어 가전제품 디자인 프로젝트를 주로 진행하며 삶의 질을 개선할 수 있는 부분들을 찾아왔습니다.  이러한 노력의 결과, 심사위원에게 스토리텔링 역량이 우수하다는 평가를 받을 수 있었습니다. 직무를 수행함에 있어서도, 더 많은 사람과 소통하고 공감하여 더 나은 삶을 만드는 디자이너로 거듭나겠습니다.                         
"
삼성전자(주),2022년 하반기,신입,제품디자이너,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.,"
""소박함에 편리함을 더하다""코로나 바이러스로 인해 지친 사람들이 힐링을 위해, 자연의 소박함을 찾아 나서는 경향이 나타나고 있습니다. 많은 사람들이 이러한 ‘러스틱 라이프’를 추구하려고 하지만, 도시를 떠날 수 없는 현대인에겐 어려움이 많기에 집 안에서도 이러한 라이프 양식을 영위할 수 있는 것들에 대한 수요가 늘고 있습니다. ‘옥 캉스’(옥상 바캉스), ‘베란다 캠핑’ 등이 그 예인데, 특히 취미 생활과 건강 모두를 챙길 수 있는 실내 텃밭 가꾸기가 최근 들어 인기를 끌고 있습니다. 실내에서도 쉽게 텃밭을 가꿀 수 있는 스마트 식물 재배기 시장이 크게 확대되어 2023년에는 5000억 원대의 규모로 성장할 것으로 예측되고 있습니다.또 다른 예시로, 2030 위주의 SNS에서는 해시태그 #필름카메라 #필름사진이 무려 200만을 넘었을 정도로 필름 카메라의 아날로그 감성이 젊은 층들에게 인기를 끌고 있습니다. 바쁘고 여유가 없는 일상 속에서 잠시나마 지친 마음을 달래주는 힐링이 가능하기 때문입니다.  앞으로 많은 소비자가 아날로그의 감성을 가진 동시에 더욱 편리하게 사용할 수 있는 제품들을 원할 것이라고 생각합니다. 그렇기에 시장과 소비자들의 니즈에 맞추어 제품 또한 빠르게 변화해야 합니다. 아날로그 감성에 삼성이 가진 기술력으로 소비자 경험을 분석하여, 자신만의 라이프 스타일에 맞춰주는 ‘맞춤형 스마트 제품’으로 개발한다면 삼성만이 주는 제품 가치를 선사하여 경쟁력을 더욱 높일 수 있을 것입니다. 또한 다양한 연령대의 구매 고객층을 확대하는 데도 기여할 수 있을 것으로 전망합니다.스마트 식물 재배기인 'Oasis' 프로젝트의 경험을 살려 아날로그 방식과도 잘 어우러질 수 있는 제품에 대해 고민해 보고, 강점인 공감과 분석 능력을 이용해 소비자들이 원하는 제품을 디자인할 수 있도록 기여하겠습니다.                         
"
삼성전자(주),2022년 하반기,신입,제품디자이너,"본인이 수행했던 디자인 프로젝트/과제 중 사용자 경험 관점에서 기존 대비 개선한 경험에 대해 기술해주시기 바랍니다. (해당 과제에서 사용한 방법, 본인의 기여도, 결과 포함)","
""공감으로 개선을 이끌다""개인 프로젝트로 진행했던 'COMODO' 디자인을 통해 사용자들의 불편함을 개선한 경험이 있습니다.의류 청정기가 일상으로 자리 잡은 요즘, 매일 신는 신발 역시 깨끗하게 관리하고자 하는 소비자들의 수요가 늘고 있습니다. 슈드레서를 통해 탈취는 물론 건조와 살균까지 할 수 있어 소비자들의 일상을 한층 더 쾌적하게 바꾸어 줍니다. 기존의 '삼성 비스포크 슈드레서'는 여러 켤레를 동시에 관리할 수 있는 장점이 있습니다. 이는 가족 단위의 소비자들에게는 좋은 선택이 될 수 있지만, 동시에 많은 신발을 관리할 필요가 없는 1인 가구에게는 적합하지 않다고 생각했습니다. 이를 개선하여 1인 가구도 효율적으로 신발을 관리할 수 있는 제품을 디자인하고자 했습니다. 우선, 타깃층에 맞게 좁은 공간에서도 효율적으로 사용할 수 있는 제품이어야 하고, 단순히 신발을 관리하는 것뿐만이 아니라 하나의 인테리어가 될 수 있는 제품을 만들고자 하였습니다. 사용자들이 신발장에서 어떠한 행동들을 하는지 사용자 테스트를 해보며 분석하였고, 바닥에 앉아 신발을 신는 경우가 많다는 것을 알았습니다. 하지만 이러한 행동은 불편할 뿐만 아니라 무릎에 무리를 주곤 합니다. 이 점을 개선하기 위해 스툴에 앉아 신발을 신는 서양 문화권의 방식을 가져왔습니다. 스툴과 신발 관리기를 결합하여 신발을 신을 때와 벗은 후의 관리까지 책임지는 'COMODO'를 디자인했습니다. 디자인하는 데 있어 중요하게 생각한 부분은 '사용자의 삶과 공간에 잘 어우러질 수 있는지'였습니다. 그러기 위해 최신 인테리어 트렌드를 분석하였고, 톡톡 튀는 색과 금속 소재를 이용한 '미드 센추리 모던’이라는 인테리어 트렌드를 제품에 적용하였습니다.사용자에 대한 분석과 공감을 토대로 디자인한 결과, ‘핀업 컨셉디자인어워드’에서 Bronze를, ‘샤플 디자인 콘테스트’에서 Best of Best를 수상했습니다. 현재 'COMODO' 프로젝트는 많은 분의 호응을 받아 디자인 특허 등록 과정 중에 있습니다.                         
"
㈜인바디,2022년 하반기,신입,제품디자이너,"[직무 관련 경험] 교과목, 동아리, 프로젝트 등을 통해 실제로 구현과정에 참여했던 직무 관련 경험을 서술하고, 그 과정에서 드러난 본인의 강점분야 또는 관심분야를 작성하시오.","
'Oasis' 프로젝트를 진행하며 제품 디자인의 상세한 과정에 대해 더욱 배우게 되었습니다. 졸업 전시 프로젝트로 진행한 가정용 스마트 팜인 'Oasis'는 코로나 블루를 겪는 사람들을 위해 집 안에서 할 수 있는 건강한 취미 생활을 제안한 것입니다. 당시의 트렌드 리서치 자료 및 논문을 보며 인사이트 도출을 하였고, 현대인이 집 안에서 할 수 있는 현실적인 제안을 하여 충분히 구현 가능한 디자인을 하였습니다. 그래서 졸업 발표에서 단순히 예쁘기만 한 디자인이 아니라 설득력 있는 디자인, 타당한 디자인 역량을 가졌다는 평가를 받을 수 있었습니다. 특히, 매번 컨셉 디자인에 그치는 데에 반해 이번 프로젝트는 목업 제작을 하며 제품의 디테일을 높였습니다. 모델링 상에서는 괜찮아 보였던 부분이었지만 실제로는 이격이 부족해 조립되지 않는다거나, 버튼의 크기가 너무 작다거나 하는 등의 문제를 파악할 수 있었습니다. 이런 과정에서 양산을 책임져야 하는 제품 디자이너에게 프로토타입 제작이 얼마나 중요한 단계인지 깨달을 수 있었습니다. 제품의 컨셉부터 조형, CMF, 목업까지 스스로의 생각만이 아니라 근거를 찾아가며 진행한 결과, 'shapl design contest'에서 winner를 수상해 디자인 특허 출원을 할 수 있었습니다. 헬스케어 스타트업에서 인턴을 하며 제품이 제작되는 과정을 간접적으로 경험하였습니다. 3d 프린터를 이용한 맞춤형 의료기기 제작 기업이었는데, 맞춤형 제품인 만큼 고객의 요구 사항이나 사용 피드백을 중요시하게 생각해야 했고, 사용자 인터뷰 및 설문조사 등을 통해 고객의 의견을 듣기 위해 노력했습니다. 그런 과정을 거치다 보니 초기 제품의 만족도보다 후기 제품의 만족도가 훨씬 높아졌고, 고객이 점차 늘어나게 되었습니다. 그렇게 사용자의 의견을 반영한 디자인은 3D 모델러의 모델링을 통해 실제 제품으로 제작되었습니다.헬스케어 분야의 인턴을 경험해 보니 사람들의 건강을 책임지는 것이 굉장히 보람된 일이라는 것을 느꼈습니다. 또한, 어떠한 제품이든 디자인을 할 때 사용자 의견을 정리하고 분석하는 시간이 중요하다는 것을 깨달았습니다. 앞으로 사용자의 관점에서 불편을 공감하고 개선할 방법에 대해 고민하는 제품 디자이너가 되겠습니다. OO OOO 서포터즈 OO기로 활동하며 크라우드 펀딩에 참여한 경험이 있습니다. 광복절을 기념하여 광복의 의미를 되새기고 수익금은 유공자 후손들에게 기부하는 굿즈를 제작했습니다. 실제 제품으로 제작하여 판매까지 하는 경험은 처음이라 제작 과정에 대해 알 수 있는 계기가 되었습니다. 특히, 굿즈를 제작하면서 팀원들과의 소통도 중요했지만, 제작을 담당하는 업체와의 소통도 매우 중요하다는 것을 깨달았습니다. 의사소통이 잘 이루어지지 않으면 의도했던 디자인대로 표현되지 않고 이것이 그대로 고객에게 불만족을 안길 수 있기 때문입니다. 의견을 최대한 문서화하여 정리하고, 여러 번 확인하는 과정을 통해 오류가 생기지 않도록 했고 덕분에 원활하게 소통할 수 있었습니다. 그 결과 500만 원 펀딩 목표 달성이라는 성과를 이룰 수 있었습니다.실제로 제품 디자인 업무를 수행하다 보면 디자이너끼리의 소통뿐만이 아니라 개발, 마케팅 등 유관부서와의 긴밀한 소통이 필수이기 때문에 의사소통 역량이 매우 중요합니다. 굿즈 제작 경험으로 의사소통 역량을 키울 수 있었고 앞으로 업무를 수행할 때 큰 도움이 될 것입니다.                         
"
㈜인바디,2022년 하반기,신입,제품디자이너," [전공지식 / 학습이력 등] 중점적으로 수강한 전공과목의 세부 분야(예를 들어, 전자공학 내 통신분야)와 이수한 주요 과목명과, 능숙하게 활용할 수 있는 skill을 작성하시오.","
디자인학부로서 제품뿐만 아니라 시각 디자인과 영상 디자인 수업을 들으면서 다양한 분야에 대해 학습할 수 있었습니다. 그중에서도 다음과 같은 전공과목을 통해 제품 디자인 역량을 기를 수 있었습니다. -지속가능 디자인(4.5/4.5)팬데믹 사태 이후의 지속가능성에 대한 의미를 이해하고 미래를 위한 지속 가능한 디자인에 대해 학습하였습니다. 다양한 분야의 지속 가능 디자인에 대해 찾아보던 중 코로나로 대두된 의료 분야를 선정하여 프로젝트를 진행하였습니다. 간호사의 인력 부족에 따른 의료 효율성을 개선한 자율주행 카트- 'Medi cart' 디자인을 제안하여 세계 3대 디자인 어워드 중 하나인 'iF design award'에서 winner를 수상하였습니다. 또한, 늘 제품 디자이너끼리의 팀 프로젝트를 진행했었는데, 제품이 아닌 시각 디자이너와의 팀 프로젝트를 진행하면서 각자의 장점을 발휘하고 시너지 효과를 낼 수 있도록 노력하였습니다. -인터렉티브 제품디자인(4.5/4.5)1인 가구가 점점 증가함에 따라 이들을 타깃으로 한 생활용품 디자인을 진행하였습니다. 1인 가구를 위한 신발 관리기인 'Comodo' 슈드레서를 제안하였는데, 사용자 테스트를 통해 문제점 분석 후 이를 해결하는 디자인에 대해 학습할 수 있었습니다. 또한, 놓이는 공간에 잘 어우러지기 위해 인테리어 트렌드 조사 후 '미드 센추리 모던'을 제품에 적용하여 트렌디한 디자인 역량을 기를 수 있었습니다. 이 과정에서 제품 CMF의 중요성에 대해 깨달았습니다. 이 프로젝트는 'Shapl design contest'에서 Best of Best 수상 후 디자인 특허 출원까지 진행하였습니다.  -UX 제품디자인(4.5/4.5)졸업전시 프로젝트로서, 최근 이슈에 관련된 문제를 찾아 해결하는 디자인을 제안하였습니다. 개인적인 경험이 아닌 신문 기사와 트렌드 리서치 논문을 통해 인사이트 도출을 진행하였습니다. 코로나 이후 집에서 보내는 시간과 우울증이 증가하는 문제를 찾아 이를 해결하는 스마트 식물 재배기 'Oasis'를 디자인하였습니다. 전시를 위한 프로토타입 목업 제작을 하면서 3D 프린팅 목업 제작에 필요한 후가공 과정에 대해서도 익힐 수 있었습니다. 이 과정에서 rhino 모델링을 더욱 정교하게 설계해야 할 필요가 있다는 것을 깨달았고, 모델링의 디테일을 높이게 되었습니다.또한, 제품과 연결되는 app의 UI UX 디자인까지 진행하며 제품이 사용되는 과정과 상황에 대해 더욱 자세하게 기획할 수 있었습니다. app을 디자인하면서 adobe xd 툴을 더욱 능숙하게 다룰 수 있게 되었고, 해당 프로젝트는 'Shapl design contest'에서 winner 수상 후 디자인 특허 출원을 하였습니다.  
"
삼성물산(주),2022년 하반기,신입,광고디자이너,삼성물산(패션)을 지원한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.,"
""도전하는 SSF에서 패션 스페셜리스트로 성장하다"" ‘도전’을 중시하는 저의 가치관이 삼성물산의 가치관과 일치하여 지원하게 되었습니다. 삼성물산 패션은 최근 ‘세사패 다이버’를 개시하여 온라인을 통한 MZ세대와의 소통에 뛰어들었습니다. 이는 삼성물산이 다른 패션 기업들보다 새로운 시도에 적극적이라는 것을 보여주는 하나의 예시입니다. 문구 브랜드 ‘OOOOO’ 창업은 저의 도전정신을 잘 보여줍니다. 창업을 하고 싶다는 ‘생각’에서 머무르는 것이 아니라 직접 ‘행동’으로 옮기는 태도가, 삼성물산 패션의 비전과 결을 같이한다고 생각합니다. 이와 같은 도전정신 및 추진력으로, 삼성물산 패션에서 동반 성장하고 싶습니다. 저는 패션 그래픽 디자인에 대한 열정을 바탕으로 빠르게 변화하는 패션 시장의 니즈와 트렌드를 파악하는 예리한 안목을 지니고 있습니다. 2020년 졸업전시 준비 당시, 2022년 f/w 패션 트렌드 예측 포트폴리오를 제작하며 데이터 기반 분석 능력을 키울 수 있었습니다. 이러한 역량을 토대로, 단기적으로는 꾸준히 트렌드를 추적하며 국내외 시장의 패션 흐름에 대한 통찰력을 기르겠습니다. 궁극적으로는 삼성물산의 패션마인드를 내면화한 스페셜리스트로서, 삼성물산 패션의 디자인이 곧 세계의 트렌드인 현상을 이끌어내고 싶습니다.                         
"
삼성물산(주),2022년 하반기,신입,광고디자이너,"본인의 성장과정을 간략히 기술하되 현재의 자신에게 가장 큰 영향을 끼친 사건, 인물 등을 포함하여 기술하시기 바랍니다. (※작품속 가상인물도 가능)","
제 삶을 이끌고 있는 가치는 열정과 책임감입니다. 열정은 성취의 기반이며, 일을 오래도록 할 수 있게 하는 동력원입니다. 책임감을 가지고 일을 수행하는 태도는 어려움을 회피하지 않고 극복하게 합니다. 이와 같은 가치관은 자기분야에서 열정적으로 일하시고 성취하고 계신 부모님을 통해, 그리고 다음과 같은 경험들을 통해 형성되었습니다. ""어려움을 극복하는 힘, 열정"" 저는 한정된 인원, 예산이라는 어려움을 극복하며 열정의 중요성에 대해 깨달았습니다. 대학교 1학년, 창업동아리 ‘OOOO’에서 디자이너로 활동하던 때, 서울국제발명대회에 5명이라는 적은 인원으로 참여해야만 했습니다. 해야 할 일의 양이 너무 많아 포기하려던 팀원이 생겼을 때, 저는 목표에 대한 격려로 끝까지 이끌었습니다. 또한, 정해진 예산 내에서 부스를 꾸리기 위해 디자인을 도맡아 외주 비용을 최소화했습니다. 결과적으로 성공적으로 마무리하여 ‘금상 수상’이라는 성과를 낼 수 있었습니다. 문구 브랜드 ‘OOOOO’를 운영하는 동안에는 매출 침체 극복을 위한 방안을 모색하며 ‘열정과 몰입’의 중요성을 깨닫기도 했습니다. 2020년도 코로나로 인한 매출 하락을 타개하기 위해 어려운 상황에서도 안정적인 운영을 이어가고 있는 문구 브랜드들의 브랜딩 방식을 조사해 보았고, 그들은 단순한 ‘제품’이 아니라 ‘제품에 담긴 메시지’를 전달하려고 노력하고 있다는 사실을 알게 되었습니다. 이를 교훈 삼아, 문구의 주 소비층인 MZ세대들을 겨냥하여 ‘개성’, ‘취향’을 주요 키워드로 설정한 뒤 ‘내 취향과 정체성을 확립해주는 문구’라는 이미지를 구축하였습니다. 이러한 브랜드 아이덴티티 어필은 2020년 하반기 매출 두 배 이상 상승 및 11곳의 온/오프라인 매장 입점으로 이어졌습니다.  ""책임감으로 신규브랜드 런칭을 도모하다"" 현 근무 회사에서 신규 브랜드 런칭을 준비하며, 책임감 있는 태도가 업무를 효율적으로 수행하는 데에 큰 역할을 한다는 것을 알았습니다. 저는 디자이너로서, 계획된 런칭일에 맞추어 제품 기획과 디자인을 빠르게 마쳐야만 했습니다. 스케줄에 맞추기 위해 주별, 일별로 계획을 짜서 체계적으로 움직이려 노력하였습니다. 보다 효율적인 디자인 방향을 설정하기 위해, 런칭 예정된 제품군인 ‘키체인’을 이용하는 고객들의 구매 및 사용 트렌드를 분석하기도 하였습니다. 이는 기존 시장에서 판매되고 있는 제품들과 차별성을 두기 위한 디자인 접근 방법에 대해 분명한 해답을 주었고, 보다 신속하게 초기 디자인을 개발해내는 데에 도움을 주었습니다. 이후 남은 기간 동안 많은 수정단계를 거칠 수 있었으며, 이는 상사의 호평을 이끌어 냄과 동시에 런칭 상품으로 선정되어 생산에 들어가는 결과를 이끌어 냈습니다. 이와 같이 어려움에 닥쳤을 때 이를 극복해내려는 열정, 그리고 주어진 업무를 마지막 순간까지 책임지는 자세는 삼성물산 패션직무에서 일을 수행하는 데 도움을 줄 것이라 생각합니다. 위와 같은 삶의 태도로 맡은 일을 적극적으로 해결하며 끊임없이 발전하는 인재가 되겠습니다.                         
"
삼성물산(주),2022년 하반기,신입,광고디자이너,최근 사회이슈 중 중요하다고 생각되는 한 가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다.,"
""기술적 측면으로 접근하는 패션의 ESG 경영"" 현재 기업들의 ‘ESG 경영’은 중요한 트렌드이자 하나의 과제입니다. ‘ESG 경영’이란 장기적인 관점에서 친환경 및 사회적 책임 경영을 통해 지속가능한 발전을 추구하는 것을 말합니다. 이는 패션 산업 내에서 특히 강조되는데, 실제 패션으로 인한 환경오염과 인권 착취 등이 발생하기 때문입니다. 그 중 가장 논란이 되는 것은 '패션 산업으로 인한 환경 오염' 문제입니다. 실제로 유엔(UN)에 따르면 패션 산업은 전 세계 탄소 배출량의 8~10%를 차지하고 있습니다. 폴리에스테르와 같은 합성 재료의 생산에는 상당한 양의 기름을 필요로 하며, 의류 생산 과정 속에서는 매년 수천만톤의 화학 물질이 소비됩니다. 이를 해결하기 위해서 글로벌 패션 기업들은 첨단 기술 적용에 힘써야 합니다. 3D 기술의 적극적인 도입은 하나의 방법이 될 수 있습니다. 옷을 개발하기 위해 선행되는 샘플 개발 및 운반은 다량의 탄소를 배출하는데, 3D 기술은 이를 효과적으로 감소 시킬 수 있습니다. 모든 개발이 컴퓨터 프로그램상에서 이루어지기 때문에 환경오염을 유발 시키는 화학 염료의 사용과 의류 폐기물 배출을 감축 시키며, 디지털화된 소재와 옷들을 컴퓨터 내에 데이터로 보관하여 주고받을 수 있기 때문에 운반에 들어가는 시간 및 자원 또한 아낄 수 있습니다. 새로운 디자인의 옷을 개발하는 데에 들이는 노력들 중 일부를 친환경 기술 활용으로 전환한다면 지속가능한 패션을 실천하는 데에 한 발자국 더 가까이 다가갈 수 있을 것입니다. 삼성물산 패션은 ESG 경영에 많은 노력을 기울이고 있습니다. 대표적인 예로 ‘그린 빈폴’이 있습니다. 해당 라인은 버려진 의류들을 재활용한 재생 소재를 활용하거나, 윤리적 방식으로 만들어진 면을 사용하는 등, 다방면으로 지속 가능성을 실천하고 있습니다. 이와 더불어, 삼성물산 패션이 환경보호를 강화할 수 있는 기술을 추가적으로 활용한다면, 트렌디함을 넘어 ESG 경영에도 앞장서는 기업으로 거듭날 수 있을 것이라 생각합니다.                         
"
에이치엔아이엔씨(주),2022년 상반기,신입,그래픽디자이너,지원동기,"
""디자인을 통한 사용자와의 화합"" 저는 UI/UX 디자인 직무에서 사용자 중심 문제 정의를 가장 중시합니다. 학부시절, 졸업 작품 중 하나로 웹디자인 프로젝트를 진행하게 되었습니다. 그전까지 커리큘럼에 따라 편집디자인 위주의 작업을 해왔기 때문에 조금은 생소했으나 사용자와 실시간으로 양방향 소통이 가능하다는 점에서 UI/UX 직무에 큰 매력을 느끼게 되었습니다. 그 후 해당 직무를 수월하게 수행하기 위해 디자인 기획부터 리서치, 디자인 시스템 구축의 프로세스를 익혔습니다. 그리고 전문역량을 강화하고 타 부서와의 협업에 보탬이 되고자 클라이언트 HTML5, CSS3, Javascript 등의 개발 언어를 익혀 폭넓은 디자인 업무를 수행할 수 있도록 노력했습니다. 그 과정에서 자연스럽게 UX 적 관점에서 바라본 사용자의 니즈를 캐치하고 실현해 사용자와의 화합을 중요히 생각하게 되었습니다. 에이치엔그룹은 지난 15년간 창조적인 도전을 실현하며 고객들에게 지속 가능한 가치를 전달 해왔습니다. 기업과 산업의 환경이 빠르게 변화함에 따라 능동적으로 대응하며 IT서비스 사업 시작으로 건설 사업에 진출하였고, 고객 만족을 추구하며 선순환 가치 창출을 실천하며 이제는 신 성장 사업을 향해 도약을 준비하고 있습니다. 고객, 기업, 사회 만족을 추구하며 사회의 선순환 가치 창출을 지향하는 기업으로서, 고객 중심적인 가치관이 수반되는 에이치엔그룹과 저의 비전이 일치하여 지원하게 되었습니다.                         
"
에이치엔아이엔씨(주),2022년 상반기,신입,그래픽디자이너,성장과정,"
""적소성대: 작은 것이 모여 큰 것이 된다."" 저의 가치관은 ‘작은 것이 모여 큰 것이 된다’입니다. 학부 시절, 작은 목표의 중요성을 깨닫고 문제 해결에 대해 한 걸음 쉽게 다가가게 된 경험이 있습니다. 서빙 아르바이트를 하던 중 메뉴판의 복잡한 레이아웃 때문에 손님들이 주문을 혼동하는 것을 확인 한 이후로, 그런 손님들이 오실 때마다 혼동한 메뉴들을 체크했습니다. 근무하는 4시간 동안 평균 6팀의 손님들이 세트메뉴 주문을 혼동했고 이것을 사장님께 전달해 직접 메뉴판의 정보 구조를 리디자인 했습니다. 메뉴의 그룹을 다시 구성했고 가장 헷갈려 하는 정보는 따로 분류해 직접 제작한 일러스트와 함께 재배치하여 강조했더니 메뉴 구성을 혼동하는 손님들이 평균 1팀 이하로 낮아졌습니다. 작은 시도라고 할 수 있지만 적극적인 자세로 문제점을 캐치하고 노력한 결과 수치로 확인할 수 있는 성과를 얻어 의미 있었던 경험이었고 큰 목표 뿐 아니라 주변의 작은 불편부터 바라보고 반응할 수 있는 계기가 되었습니다.                         
"
