company,date,work_type,job,question,answer
(주)퍼시스,2018년 상반기,신입,제품디자이너,"본인이 지원한 직무 및 설명을 채용공고를 참조하여 첫 줄에 기입하고, 이에 대한 스스로의 경쟁력(경험,지식,Skill)과 입사 후 기여할 수 있는 점은 무엇인지 사례를 들어 설명하시오.(800자 이내)","
제품디자인, 신제품 컨셉, 제품설계 세부 디자인, 기존 디자인 리뉴얼, 창조적, 끈기, 커뮤니케이션 스킬 일룸의 쇼룸을 보고 사람들의 다양한 욕구를 생활가구를 통해 충족시키며 환경과 사람의 연결을 실현하는 제품디자인에 매력을 느꼈습니다. 퍼시스에서 공간과 사람에게 섬세함으로 스며드는 디자인 전문가로 성장하고자 합니다. 아쉬운점 1그를 위한 제 경쟁력은 소비자 중심 사고력, 표현력, 즉각적인 판단력입니다.아쉬운점 2  한정된 공간에서 변화를 주려는 최근 원룸 거주자들의 욕구를 고려하여 좌식과 입식이 전환되는 조립식 화장대를 디자인했습니다. DDP 영 디자이너 챌린지에 전시한 카드 조명에서는 사용자의 디자인 참여를 열었습니다. 입사 후 소비자 주체적 디자인으로 생활 속에서 지속적인 존재감을 가지며 살아 숨쉬는 디자인을 표현하겠습니다. 일러스트, 라이노 등의 프로그램으로 효과적인 시각 표현력을 갖추었습니다. 컬러리스트 기사 자격증을 취득해 색채에 대해 깊은 공부를 했습니다. 이를 기반으로 졸업 전시 때 각각의 작품들을 색을 통해 하나로 어우르는 공간 기획을 주도했습니다. 제 지식과 표현력으로 제품을 설계하고 트렌드와 고객의 요구를 충족시키는 디자인을 제안하겠습니다.아쉬운점 3  계획과 다른 상황에서 차분하게 판단하고 대응합니다. OOO 전시를 위해 준비한 디스플레이가 좌우 테이블과 비슷해 돋보이지 않았습니다. 당일 세팅이라 시간이 부족했지만 바로 컨셉을 변경하고 판넬 디자인을 바꿔 세시간 만에 새롭게 바꾸었습니다. 관계자가 관심을 보이며 홍보 사진을 촬영하기도 했습니다. 계획에 따라 업무를 수행하더라도 판단력에 기반한 창의성으로 상황에 대응하겠습니다.아쉬운점 4  
"
(주)퍼시스,2018년 상반기,신입,제품디자이너,"살아오면서 실패했던 경험과 이를 극복하기 위해 어떠한 행동을 했으며, 그 과정에서 배운 것은 무엇인지 구체적으로 기술하시오.(700 자 이내)","
수학 능력 시험에서 선택과목으로 한국사를 선택했고, 공부한 노력에 비해 4등급이라는 좋지 않은 성적을 받았습니다. 당시 한국사는 서울대학교를 준비하는 수험생들의 필수 과목이라 선생님과 부모님께서는 과목 선택을 잘못했다는 말씀을 하셨습니다. 하지만 저는 성적을 잘 받기 위한 전략이 아니라 정말 좋아하는 과목을 공부하고 싶었습니다. 다시 볼 수 없는 시험인 만큼 아쉬움이 있었지만 공부 자체가 재미있어 후회는 없었습니다. 대신 다른 과목에서 우수한 성적을 받아 학과 성적 수석입학으로 장학금을 받았습니다. 역사에 대한 관심은 지속적으로 이어져 대학 재학 동안 한중일 전쟁사, 러시아의 이해, 서구 문예사 등 역사 관련 인문 수업을 다수 수강했고 대부분 A+의 성적을 받았습니다. 수능에 대한 아쉬움으로 한국사를 다시 공부해 한국사능력검정시험 1급 자격증을 취득하기도 했습니다.  좋아하는 분야에 대한 지속적인 관심과 노력은 제 시야를 넓혀주었고 “결국 하면 된다” 는 자신감을 불어넣어 주었습니다. 연표와 오답정리로 빽빽한 수험생 시절의 한국사 노트를 보았을 때, 한번 시도해서 성과가 없었더라도 그 과정을 얻는다는 것 자체가 성과임을 깨달았습니다.아쉬운점 1  
"
(주)퍼시스,2018년 상반기,신입,제품디자이너,성장 과정에서 자신의 성격에 가장 큰 영향을 미친 사건에 대해 기술하시오.(700 자 이내),"
중학교 3학년, 사춘기 시절 인간관계에 대한 많은 고민을 했던 시기가 있었습니다. 처음에는 단순했습니다. 반편성에서 운이 없게도 친하게 지내던 친구들과 떨어졌을 뿐입니다. 그런데 당황스러울 정도로 상황이 잘 풀리지 않았고, 속앓이도 많이 했습니다. 그러나 저는 위축되지 않고 제 평소 모습대로 웃으며 다가갔습니다. 시간이 지나면서 학우들의 반응과 태도가 점점 달라졌고 이후에는 장난치고 웃으며 친하게 지내게 되었습니다. 나중에 한 친구의 이야기로는, 제 의지와 상관 없이 다른 사람의 이야기와 오해 속에서 첫인상이 만들어진 것이었습니다. 아쉬운점 1그 일을 통해 인간관계에 대해 깊이 고민하며 내면적으로 성숙해지는 계기가 되었고 고등학교에 올라와서는 지금까지도 깊은 관계를 이어가고 있는 친구를 만나기도 했습니다. 비록 부정적인 인식이 있더라도 진실된 태도와 미소로 다가간다면 나에 대한 인상을 긍정적으로 바꿀 수 있다는 것을 알게 되었으며, 나 또한 이전에 누군가에게 선입견을 가지고 대하지 않았나 돌아보는 시간을 가졌습니다. 사람을 대하는 방식에 타인에 대한 배려와 역지사지의 마음가짐이 스며들었고 이는 가치관과 작업에도 영향을 주었습니다. 팀 프로젝트를 진행할 때는 다른 사람의 의견에 귀 기울이며 더 좋은 목적을 위한 합의점과 협력을 이끌어내었고 디자인을 고안할 때는 사용자의 관점에서 바라보는 시각을 키웠습니다.아쉬운점 2  
"
(주)퍼시스,2018년 상반기,신입,제품디자이너,"그 외 위에서 표현하지 못한 이야기가 있으면, 자유롭게 작성해주시기 바랍니다.(700 자 이내)","
""기업과 사람, 워라벨의 새로운 해석"" 채용설명회에 다녀온 후 기업과 직원, 일과 삶, 공간과 사람에 대해 많은 생각을 했습니다. 최근 저를 비롯한, 사회에서 새로운 시작을 하려는 이들에게 ‘워라벨’은 떠오르는 직업가치입니다. 물론 긴장을 잠시 내려놓고 자유로운 시간을 가지는 것은 다음 날 다시 열정적으로 업무에 임할 수 있는 추진력이 됩니다. 그러나 여기에는 work, 일하는 사무공간이 마치 벗어나야만 하는 곳이라는 인식이 깔려있는 것이 아닌가 하는 생각이 들었습니다. 사람이 건물을 만들지만 건물이 사람을 만든다. 는 말이 가슴 깊이 와 닿았습니다. 퍼시스는 워라벨의 개념을 재정립하고 있습니다. 오피스 공간 인식의 근본적인 변화를 추구합니다. 집과 같은 오피스, 효율을 위한 자유로움, 솔루션을 갖춘 오피스로 일과 삶을 저울 양쪽에 놓는 것이 아닌 행복의 밸런스를 work와 life 모두에게 부여하고자 합니다. 오피스는 기업문화를 재생산하고 사람들은 오피스에서 기업문화를 소화합니다. 근래 그 기업문화가 변화하고 있고, 막혀 있는 혈을 뚫듯 공간을 뚫고 에너지를 연결합니다. 사람과 사람, 기업과 사람의 교류가 일어나는 사이에서 시너지가 발산됩니다. 공간이 사람을 만듭니다. 이제 퍼시스에서 저라는 사람을 다시 만들고 싶습니다. 사람을 기준으로 하는 디자인을 제품으로, 공간으로 실현하는 깊이 있는 직무전문가가 되고자 합니다.아쉬운점 1  
"
킨코스코리아(주),2018년 상반기,신입,제품디자이너,자기소개,"
""매의 눈과 발톱 그리고 날개"" 저는 넓은 시야로 문제점의 근원을 발견하며 예리한 발톱과 같은 간결한 해결책으로 문제점을 해결합니다. 이러한 저는 매의 눈과 발톱을 가졌다고 소개하고 싶습니다.아쉬운점 1 피트니스센터에서 근무 할 때 통행 중 고객 간의 충돌이 자주 발생하였습니다. 이러한 문제점을 해결하기 위해 운영진은 운동기구를 줄여 통로를 확장하려 했습니다. 하지만 운동기구를 제거하는 것은 손실이라 판단한 저는 다른 해결책을 찾으려 노력했습니다. 분석 과정에서 통행시 충돌하는 고객은 신규 고객이 대부분임을 확인하였습니다. 그리고 신규 고객의 단일 기구 이용 시간이 짧으며 이동이 잦다는 것을 알 수 있었습니다. 이는 운동에 대한 낮은 동기부여 때문이었습니다. 운동을 장시간 하는 고객을 관찰한 결과 그들은 운동 영상, 타이머 등으로 동기부여를 하였습니다.좋은점 1 이러한 저의 분석을 운영진에 전달하고 운동기구 사용 시 고객의 눈높이에 타이머를 부착하여 운동의 동기부여를 도왔습니다. 그 결과 고객의 이동이 줄어들어 충돌 경우가 급감하였습니다. 문제의 근원을 발견하여 작은 타이머라는 간결한 해결책으로 문제를 해결한 뜻 깊은 경험이었습니다. 이러한 저의 역량은 귀사에 입사하여 날개를 달아 고객에게 더욱 가까이 다가갈 것입니다. 고객의 근본적인 요구를 파악하고 해결함으로 기본을 디자인하는 디자이너가 되겠습니다.아쉬운점 2  
"
킨코스코리아(주),2018년 상반기,신입,제품디자이너,팀 워크,"
""소통은 이해, 이해는 팀워크"" 작년 겨울 대학생 창업프로젝트에서 저의 기부 어플리케이션 아이디어가 사업화 우수 아이디어로 선정되어 프로젝트 팀장을 맡게 되었습니다. 팀원 구성은 각자의 부족함을 보완하기 위해 서로 다른 전공자들로 구성하였습니다.하지만 프로젝트 도중 각자의 역량 차이로 인해 성취도에 관한 갈등이 발생하였습니다. 이를 즉시 해결하지 않으면 좋은 결과를 얻기 어렵겠다는 판단을 하고 저는 팀장으로서 개인적으로 한 명씩 만나 대화를 하며 이를 해결하기 위해 많은 고민을 했습니다.아쉬운점 1 그로 인한 저의 해결책은 ‘공감’이었습니다. 서로의 잘잘못을 따지지 않고 팀원들의 이야기에 공감하며 경청하였습니다. 이를 통해 팀원 서로 간의 이해가 자연스럽게 일어났고 개개인의 대화는 곧 함께하는 대화로 발전되었습니다.아쉬운점 2 이후 저희 팀의 성취도는 눈에 띄게 높아졌습니다. 서로 간의 이해를 통해 업무 분담의 효율성은 증대되었고 이는 뛰어난 결과로 이어졌습니다. 최종 평가에서 저희 팀은 참석자에게 지급된 투자금액의 절반이 넘는 투자를 받으며 1위 기업으로 선정되었습니다. 최종 평가에서 저희의 팀워크를 눈 여겨본 심사위원의 제안을 받아 기업에서 함께 일하는 기회까지 얻게 되었습니다.아쉬운점 3 이를 통해 팀워크는 개인의 역량이 아닌 서로 간의 소통을 바탕으로 강화된다는 것을 깨닫는 소중한 경험이었습니다. 아쉬운점 4이러한 경험을 통해 귀사의 기업문화 속에서 원활한 소통으로 밝은 기업문화 정착은 물론 업무의 효율성까지 성취할 수 있도록 노력하겠습니다.                         
"
킨코스코리아(주),2018년 상반기,신입,제품디자이너,직무 경험,"
""고진감래"" 디자인 에이전트에 입사하자마자 3건의 정부 사업을 인수하였습니다. 저의 사수가 1개월 이내에 퇴사하시기에 짧은 시간 안에 1년 넘게 지속한 사업의 맥락을 완전히 이해하여야만 했습니다. 저는 밤낮으로 사업 계획서부터 모든 자료를 정독하였습니다. 이 과정에서 높은 집중력과 이해력, 적응력을 함양할 수 있었습니다.국가 차원의 큰 프로젝트로 높은 수준의 디자인 완성도를 충족시켜야 했습니다. 제품의 구체화 단계인 모델링은 물론 리서치 및 개념화 단계의 과정에서도 깊이 있는 조사를 통해 전문가 수준의 이해를 기반으로 디자인에 접근하여야 했습니다. 이 과정에서 각 분야의 전문가와 원활한 의견 교류를 위한 태도 및 디자인을 비전문가인 사업담당자에게 쉽게 전달하는 능력을 함양할 수 있었습니다.아쉬운점 1 사업 담당자로서 디자인 분야가 아닌 예산, 계약 등의 다방면의 자료 또한 이해하여야 했기에 힘든 부분이 많았습니다. 그 과정에서 각 분야의 실무자들께 여쭤보며 부족한 부분을 메꾸어 갔습니다. 이를 통해 디자인이 목업을 통해 생산까지의 과정을 거시적으로 관찰할 수 있었던 좋은 기회였습니다.아쉬운점 2 저의 사수가 퇴사하고 저는 2달 이내에 3건의 연차 최종 평가를 주도적으로 이끌었습니다. 사업마다 다른 평가 기준과 양식을 충족하여야 했기에 혼란이 있었습니다. 그래서 저는 각각의 디자인의 근원적 목표를 탐색하였습니다. 그리고 모든 디자인은 고객을 위한다는 공통적 목표를 발견하였습니다. 그 결과 고객의 편리한 생활로 사업내용을 귀결시켜 평가 자료 정리에 혼란을 줄였습니다. 그리고 이러한 저의 선택은 성공적인 연차평가로 검증되었습니다. 이 과정을 통해 디자인 프로세스는 달라도 결국 고객이 중심이 된다는 것을 깨달았습니다.아쉬운점 3 당시에는 힘든 경험이었습니다. 하지만 돌이켜 생각해보면 짧은 시간에 많은 것을 배울 수 있었습니다. 앞으로의 이런 힘든 과정은 분명 있을 것입니다. 하지만 결국 저의 자산이 될 것이라는 믿음이 있기에 매 순간을 즐기며 묵묵히 앞으로 나아갈 것입니다.  
"
킨코스코리아(주),2018년 상반기,신입,제품디자이너,전공 경험,"
""항상 소통하는 쌍방향 디자이너"" ‘소통’은 특히 제품 디자인 영역에서 중요한 역량이라 생각합니다. 고객이 원하는 작은 부분까지 배려하기 위해서는 고객과의 소통이 필수적이기 때문입니다. 이와 관련하여 다양한 사람들과 소통한 수많은 경험이 빛을 발할 것입니다.아쉬운점 1 과거 교통약자의 이동권 보장을 위한 디자인을 진행할 때 대중교통 이용에 대한 불편함을 조사하기 위해 수많은 분들을 만났습니다. 처음 그분들을 만났을 때 낯선 저를 향한 경계심 때문에 이야기를 나누는 것조차 너무나 힘들었습니다. 하지만 저는 그들과의 소통을 통해서만 진정성을 담은 사려 깊은 디자인이 탄생할 것이라는 믿음이 있었습니다. 그 후 매일 노원 장애인 어울림센터 앞의 버스정류장에 가서 소통하려 노력하였습니다. 그러자 점차 그분들은 마음의 벽을 허물었고 그들과 많은 이야기를 나눌 수 있게 되었습니다. 이를 통해 비장애인은 인지하지 못하는 예상치 못한 많은 어려움을 발견할 수 있었습니다. 그리고 그러한 부분이 저의 디자인의 설득력을 갖게 하였고 그 결과 우수 디자인으로 선정되어 교내 지원금 유치까지 가능하게 되었습니다.아쉬운점 2 진정성 있는 디자인을 위한 적극적인 움직임은 결국 저의 디자인을 보다 완성도 있게 만들어 주었습니다. 귀사에 입사한 후에도 주저 없이 고객을 향해 다가가는 디자이너가 되겠습니다.                         
"
(주)엔씨소프트,2017년 하반기,신입,웹디자이너,"자신이 하고 싶은 것을 진지하고 순수한 마음으로 수행했던 경험(Integrity/진지함), 무엇인가에 빠져 열정적이고, 헌신적으로 그것을 수행했던 경험(Passion/헌신), 현재에 만족하지 않고, 끊임없는 개선을 통해 타인을 감동시켰던 경험(Never-ending Change/ 감동) 중 한 개를 선택하여 그 경험과 결과에 대해서 서술하시오.","
""뒤집어 봐, 생각을!"" NCSOFT의 '현재에 만족하지 않고, 끊임없는 개선'하는 자세를 함께하고자 합니다. 저는 언제 어디서나 '더 좋은 방법'을 찾고, 이를 실행하려는 자세로 성장해왔습니다. 교내 경영학회의 리크루팅 매니저로서는 새로운 형태의 홍보물을 제안하며 성과를 낼 수 있었습니다.좋은점 1  리크루팅 과정에서 학회 간 가장 경쟁이 심한 부분은 포스터입니다.아쉬운점 1 학회 및 동아리가 한꺼번에 홍보를 하는 과정에서 수많은 포스터 중 하나의 포스터로 사람들의 눈길을 끄는 것은 매우 어렵기 때문입니다. 이러한 상황에서 생각을 전환하여 사람들이 눈길을 주는 곳에서 학회를 알리고자 했습니다.  먼저 거울 포스터를 제안했습니다. 거울은 사람들이 찾고 또 시선이 머무르는 대상이기 때문입니다. 학회원들에게 아이디어를 제안했을 때, 비용문제에 대해 회의적인 의견이 나왔습니다. 하지만 거울 제작 비용에 대해 찾아보고, 발품을 팔아 직접 보고 물으며 거울 종류에 대해 알아보았습니다. 결국, 장 당 1,300원의 비용을 들여 플라스틱 재질의 거울 포스터를 제작할 수 있었습니다. 해당 포스터를 식사 후 거울을 보려 하는 특성을 이용하여 교내 식당 근처의 통로에 부착하였습니다. 이를 통해, 학생들의 시선을 효과적으로 끌며 학회 슬로건을 적은 거울과 인증사진을 찍도록 하는 효과도 누릴 수 있었습니다. 둘째로 학생들이 강의실에서 콘센트를 찾는 것을 이용했습니다. 콘센트가 있는 곳에 학회 이름을 적은 화살표 모양의 스티커를 부착했습니다. 콘센트를 찾는 것을 도우면서 자연스럽게 학회의 이름을 알릴 수 있었습니다. 거울 포스터와 콘센트 스티커는 1년 반이 지난 지금도 경영대에서 그대로, 학회에 대해 알리고 있습니다.좋은점 2 결과적으로 상경대학 학회 중 가장 많은 지원자를 모으며 리크루팅을 마무리했습니다. 또한, `마케팅 학회답다’는 평을 들으며 학회에 대해 좋은 이미지도 만들 수 있었습니다. 제가 생각하는 UX는 끊임없이 변화하는 것입니다. 게임 행동 특성 변화, 게임의 트렌드 변화, 게임 환경의 변화에 맞추어가며 사용자 경험은 완성됩니다. NCSOFT의 사용자 경험을 기획할 때에도 '더 나은 방법'에의  방향성을 가지고, 다방면으로 고민하겠습니다. 이를 통해 효과적으로 고객이 즐거움 속에서 편안함까지 느낄 수 있도록 도울 것입니다.아쉬운점 2  
"
(주)엔씨소프트,2017년 하반기,신입,웹디자이너,지원한 분야의 전문성과 역량을 갖추기 위해 본인이 노력했던 경험과 그 결과에 대하여 구체적으로 서술하시오.,"
저는 NCSOFT의 UX 직무에서 필수적인 두 역량을 길러왔습니다. 첫 번째 역량은 '기술을 알고 소통하는 능력', 두 번째 역량은 '사용자의 니즈와 행동에 대한 통찰력'입니다.  1. 앎을 통한 소통한국 OOO 학회에서 유아동 스마트폰 중독 방지 로봇을 만들며 소통 능력을 길렀습니다. 좋은점 1 유아의 스마트폰 과몰입을 방지하기 위하여 일정 시간이 지나면 다른 활동으로 유도하는 컴페니언 로봇을 기획하였습니다. 하지만 기획안은 디자인과 개발의 과정을 거치면서 단순히 거리를 조절한다든지, 표정을 통해 유아동에게 간접적인 정보를 전달하는 형태로 달라졌습니다. 이러한 상황에서 디자이너와 기술자의 관점을 알고 소통하기 위해 노력했습니다. 이용하고자 하는 코딩과 기술에 대하여 먼저 찾아보았고, 기술적 언어를 활용하며 개발자를 설득하려 했습니다. 또한, 3D 모델링을 배워 눈으로 보여주며 구현하고자 하는 로봇에 대해 이해할 수 있도록 도왔습니다. 결국, 원래의 기획안으로 돌아와 개발을 마칠 수 있었고 이후 빠른 의사소통으로 추가적인 로봇까지 제작할 수 있었습니다.아쉬운점 1 UX 기획 직무는 다양한 직무와의 협업이 중요하다고 알고 있습니다. 각 직무의 특성과 그들이 고려하는 바를 알고 소통하며, 구성원을 하나로 모으는 NCSOFT의 일원이 되겠습니다. 2. 사용자를 알고, 또 알아가겠습니다.[기능 구성] ""기술에 원하는 바가 무엇일까?""디자인 심리학 수업에서 복약관리 앱을 기획하였습니다. 이때, 관련 경험을 정확히 파악하며, 사용자가 놓치는 부분까지 지원하는 것을 목표로 삼았습니다. 다양한 복약 경험을 상세히 알기 위하여 약을 자주 먹는 사람, 거의 먹지 않는 사람, 약사로부터 호출기 연구를 진행했습니다. 이를 통해 성분 이름이 어려워서 피해야 할 성분을 알면서도 처방받는 것을 알게 되었고, 병원 방문 시 의사에게 맞지 않는 성분을 보여주는 기능을 추가할 수 있었습니다. UX 디자인의 주요 기능은 '기술 사용에서 어려운 부분을 보완해주는 것'입니다. 사람이기 때문에 어렵고, 놓치는 부분들에 관심 가지는 기획자가 되겠습니다. [경험 디자인] ""사용자의 생활은 어떠할까?""조원들과의 토론과 프로토타입을 제작을 통해 앱의 기능과 layout 그리고 flow를 구성했습니다. 하지만 사용성 테스트에서 사용자들은 복약관리에 대해 약 성분을 찾는 것보단 복약 시간을 알려주기를 바라고 있었고, 우리가 예상했던 방향으로 앱을 사용하지 않는다는 것을 알 수 있었습니다. 문제사항을 개선하기 위해 사용자 시나리오를 토대로 약이 필요해지는 때부터 약국에 방문하여 약을 사고 복약이 끝나는 때까지의 순서를 나누어 복약 행동을 파악하였습니다. 이를 토대로 앱의 기능과 flow, layout에 처음부터 다시 구성했고, 교수님으로부터 실제로 만들어보는 게 어떻겠냐는 제안까지 받으며 앱 기획을 끝낼 수 있었습니다. 이때의 경험을 토대로 사용자의 일상에 대한 관찰력도 UX 디자이너의 자질이라는 것을 알고, 일상생활을 관찰하는 습관을 기를 수 있었습니다.아쉬운점 2  
"
(주)엔씨소프트,2017년 하반기,신입,웹디자이너,엔씨소프트에 입사한 후 3년 이내에 본인이 지원한 직무에서 이루어내고 싶은 목표에 대하여 구체적으로 서술하시오.,"
입사 후, NCSOFT의 '소셜 UX'와 '차세대 UX'를 만들어나가며, 기존 유저를 더욱 굳건히 하고, 그들에게 새로운 경험을 제공하는 것이 저의 목표입니다.아쉬운점 1  1. 서로 이어지는 경험리니지가 성공한 이유는 협동과 경쟁, 다양한 콘텐츠로 자신을 표현하는 '소셜 요소'에 있다고 생각합니다. 실제로 NCSOFT는 사회적 요소에 주목하고 '리니지 M Talk' 앱까지 개발하며 소셜 서비스 제공에 힘쓰고 있습니다. 저는 소셜 서비스에 관심 가지고 '공부하는 사람들을 위한 소셜 로봇'을 제작하였습니다. 해당 로봇을 기획하는 과정에서 사회적으로 이어져 있다는 느낌은 시청각 자극보단, 감성과 물리적 자극에서 비롯한다는 것을 알게 되었습니다. 이는 게임 환경에서도 마찬가지라고 생각합니다. 만나서 게임하는 것은 물론, 각자 집에서 게임할 때 전화를 켜두고 게임하는 모습을 확인할 수 있었기 때문입니다. 현재 메신저 형태, 협동 시스템에 국한되어있는 소셜 요소에, 감각과 물리적 요소를 더한 UX를 기획하고 싶습니다. 이를 통해 유저 간 긴밀한 연결을 도우며, 사용자와 NCSOFT까지 이어지도록 하는 것이 제가 이루고자 하는 바입니다.아쉬운점 2  2. 차세대 UX를 구축하겠습니다.NCSOFT는 VR 콘텐츠를 개발하고, AI 센터를 설립하며 사용자 경험을 혁신하고 있습니다. 이는 4차 혁명의 물결에 따라 웨어러블 기기, IoT 등 다양한 기술을 사용하는 게임 업계의 트렌드에 발맞춘 것입니다. 기술을 공부하며 로봇을 제작한 경험을 토대로 차세대에, 차세대 UX로써 점점 더 강해지는 NCSOFT를 만드는 데에 이바지하겠습니다.아쉬운점 3  
"
(주)한섬,2015년 하반기,신입,패션디자이너,지원동기와 포부,"
""새로운 자극을 주는 한섬""  대학교 3학년 2학기를 마친 후, 패션 분야에서 내가 어떤 일을 할 수 있을지 진지하게 고민하기 위해 런던으로 떠났습니다. 패션 선도 도시인 런던, 파리, 밀라노의 패션을 직접 볼 수 있고, 그곳의 열정을 몸으로 느낄 수 있기 때문이었습니다. 한국에서 보지 못한 브랜드와 편집샵, 다양한 디자인 라인을 보며, 한국의 패션시장에서의 꿈을 갖게 되었습니다.  그 후 학교로 돌아와 졸업전시를 준비하며 포토샵, 일러스트, 라이노 실력을 다지고, 실크 스크린, 가죽 공예를 배워 패션과 관련된 기법을 익히고자 하였습니다. 또한, 패션 아르바이트부터 시작하자는 마음에 여러 곳에 지원하였습니다. 그러나 전공이 맞지 않아 매번 떨어졌습니다.  하지만 계속된 도전으로 oooooo와 악세사리 마케팅팀에서 일할 기회를 얻어 어깨너머로 여성의류, 잡화와 관련된 일을 할 수 있었습니다. 이 경험을 시작으로 포기하지 않는 디자이너가 되고자 한섬에 지원하게 되었습니다.  한섬은 한국에서 보지 못한 디자인을 전개하여 뚜렷한 정체성을 갖는 의류회사로 자리 잡아 패션시장을 이끌어가고 있습니다. 저에게도 한섬은 꿈의 브랜드이며, 감각적인 디자인으로 매번 자극을 주었습니다. 패션 트랜드를 읽기 위해 항상 국내외 패션시장을 주시하고 앞선 디자인을 하기 위해 노력하여, 한섬의 디자이너로서 최고의 패션 기업을 이어나가는데 함께 하고 싶습니다.                          
"
(주)한섬,2015년 하반기,신입,패션디자이너,성장과정,"
""꿈을 이루고자 목표를 설정하고 노력하였습니다""  학창시절 평범한 교복이 싫어 나만의 운동화와 가방을 찾기 시작하면서 패션에 관심을 갖게 되었습니다. 직접 디자인을 하고 싶다는 생각을 하게 되었고, 뒤늦게 미술을 시작하였습니다. 고3 입시에 실패 후, 1년 안에 끝내기 위해 분 단위로 생활하며 철저한 자기관리를 하였습니다. 뒤처진다는 불안감도 있었지만 확실한 목표의식을 가지고 노력한 결과 원하는 학교에 진학할 수 있었습니다. 4년 동안은 학생으로서 다양한 디자인을 경험하고 싶어 장신구 디자인과 함께 가죽 공예, 벽화 작업, 전시 기획 등 다양한 분야에 도전하였습니다. 매번 두렵지만 새로운 도전을 하여 이룬 결과로부터 더 큰 도전을 할 수 있는 자신감과 동기부여를 얻을 수 있었습니다.                          
"
(주)한섬,2015년 하반기,신입,패션디자이너,나만의 경험과 강점,"
""협업의 가치를 배웠습니다."" ooo에서 진행한 꿈 프로젝트에 참여하여 아이들이 자신의 꿈을 그린 타일로 조형물을 만들어 아파트 단지 내에 설치하였습니다. 행사준비, 아이들 그림지도, 조형물 디자인과 제작으로 진행되었으며, 다양한 단계를 거친 프로젝트인 만큼 여러 사람과 함께 의견을 나누고 작업한 결과 아이들의 꿈이 녹아있는 의미 있는 조형물 제작이 가능했습니다.  개인 작업과는 다른 협업의 가치와 구성원으로서 성취감을 깨닫게 되었으며, 동료들과 함께 벽화봉사, 과제전, 핸드메이드코리아, 플리마켓을 준비하며 그룹의 구성원으로 일하는 행복을 이어나갔습니다.  ""열정과 도전정신을 가지고 있습니다."" 유럽여행에서 카우치서핑에 도전하였습니다. 남들과 다른 유럽여행을 만들기 위해 외국인 집의 소파를 무료로 빌려 숙박을 해결하는 카우치서핑을 하였습니다. 그때의 대책 없던 도전으로 힘든 여행일 때도 있었지만, 한국에 돌아와 무슨 일을 하든 자신감 있게 도전할 수 있는 힘을 주었습니다.                          
"
(주)한섬,2015년 하반기,신입,패션디자이너,인생의 목표,"
""죽을 때까지 배우기, 후배들에게 본보기가 되기"" 배움에는 끝이 없다고 생각합니다. 현재에 안주하지 않기 위해 새로운 것에 도전하고, 작은 일에서도 배우는 자세를 가질 것입니다. 또한, 끊임없는 배움의 자세로 제 분야에서 최고가 되어 후배들에게 도움을 주는 것입니다. 학창시절 강연에서 들은 선배님들의 스토리는 항상 저에게 열정을 주었습니다. 저 또한 후배들에게 힘이 되고 싶습니다. 이를 위해 제 일에 최선을 다하며, 저만의 스토리가 있는 패션 전문가가 되기 위해 노력할 것입니다.                         
"
