company,date,work_type,job,question,answer
㈜노크노크,2016년 하반기,신입,그래픽디자이너,[신입/2D배경]채용하길 잘했다는 생각이 드는 배경디자이너가 되기 위해 최선을 다하겠습니다,"
저는 부산에서 태어나 12년을 살다, 가족 사정으로 수원으로 이사하여 현재까지 계속 거주하고 있습니다. 그리 넉넉지 않은 형편 가운데서도 늘 정직하고 성실하게 살아가시는 부모님을 통해 그 성실함과 강한 책임감을 배울 수 있었습니다. 개방적인 부모님 덕에 저는 진취적인 사고방식을 가진 사람으로 성장할 수 있었습니다.  또한, 가정 형편에 도움이 되기 위해 고등학교 졸업 이후 시작한 적지 않은 아르바이트 경험을 통해 타인과 활발한 커뮤니케이션이 가능하고, 붙임성 있는 성격으로 바뀌는 계기가 되기도 했습니다. 제 좌우명인 자강불식(自强不息)이라는 사자성어처럼, 저는 호기심이 생기면 그것이 해결될 때까지 다방면으로 쉼 없이 탐구하는 열정이 있습니다. 제가 고등학교 때 UCC, 편집 프로그램조차 모르던 시절, 그저 열정적으로 즐기고 있던 게임에서 무언가 만들어 보고 사람들과 즐기고 싶다는 생각 하나만으로 영상을 찍고, 편집하기 시작했으며 세 번의 UCC를 제작한 끝에 게임 유저들에게 많은 지지를 받아 BEST UCC에 뽑혀 상품을 받았던 적이 있습니다. 그만큼 저는 한번 호기심이 생기고, 하고자 하는 열정이 있으면 끝을 볼 때까지 파고들며 노력하는 면이 있습니다. 배경 원화가를 꿈꾸게 된 계기 또한 마찬가지로, 포스트 아포칼립스나 스팀펑크 장르에 대한 호기심으로 그림을 시작해 큰 분위기를 제가 원하는 대로 설정할 수 있는 배경원화에 끝없는 매력을 느끼고 현재까지 그림을 그려왔으며 평생의 직업으로 삼으려 합니다. 지금은 조금 부족하다 생각되는 그림 실력입니다. 하지만 아무것도 모르고 시작하여 결국 소정의 목표를 달성했던 UCC 제작처럼 저는 끝까지 포기하지 않고 세계에서도 인정받는 배경원화가가 되는 것을 목표로 하고 있습니다.조금만 이끌어 주신다면 저는 반드시 더욱 발전하여 뽑길 잘했다는 생각이 드는, 귀사에 큰 도움이 되는 인재가 될 것이라 약속드릴 수 있습니다.                          
"
㈜성주그룹,2016년 상반기,신입,패션디자이너,지원동기,"
[ MCM에서 한우물만 파고 싶은 디자이너 ] MCM에서 디자이너로 일하시는 선배님의 열정을 느끼며, 패션 잡화 디자이너를 꿈꿨습니다. 학부 시절 MCM 디자이너로 일하시는 선배님과의 멘토 만남을 한 적이 있습니다.  어릴 때부터 패션계에서 일하는 꿈을 가지고 있던 저는 선배님과의 멘토링 만남에서 가방 디자이너라는 직무를 알게 되었으며, 힘들지만 매력적인 직업이기에 즐겁게 일하신다는 선배님의 열정을 느끼고, 잡화디자이너의 꿈을 키우게 되었습니다. 좋은점 1  여러 패션 기업들 사이에서 오직 잡화로만 승부를 보는 MCM의 전문성과 저력을 보며, 잡화디자이너가 되고 싶던 저에게 MCM은 꿈의 회사로 다가왔습니다.  대학에서는 나를 표현하는 작업을 하며 디자인 감각을 키우는데 열정을 쏟았으며, 사회에서는 잡화 디자이너가 되기 위해 패션 회사 아르바이트와 잡화 디자이너 인턴을 하며 상업적인 디자인 역량을 키우고자 노력하고, 그 결과 세련된 디테일을 잘 쓰고, 모던한 감성을 갖추어 상업적인 디자인을 가장 잘하는 인턴으로 평가받았습니다. 좋은점 2  한 우물을 파다 보면 그 결과, 언젠가는 샘물이 나올 것이라고 확신합니다. 잡화디자이너가 되기 위해 쌓은 제 역량을 가지고 MCM에서 샘물을 찾아내고 싶습니다.                         
"
㈜성주그룹,2016년 상반기,신입,패션디자이너,본인의 성격 및 강점과 약점,"
[ 내 이름을 걸고 하자! ] 어떤 일을 하든지 내 이름을 걸고 한다는 생각으로 최선을 다합니다. 대학 시절, 학업 외에 다양한 경험을 하고자 미술학원 강사, 바리스타, 매장관리, 조형물 제작, 패션 회사 보조 등 다양한 아르바이트로 사회를 배워나갔습니다.  이때, 내 이름을 건 작업뿐만 아니라 사소한 아르바이트도 ‘이름을 걸고 하자! 내 이름에 먹칠하지 말자!’는 마음을 지니고 항상 최선을 다했습니다.  그 결과 어디서든 똑 부러진 학생으로 통했고, 책임감 또한 강해졌습니다. 저의 이런 최선을 다하는 성격으로 어떤 일이든 해낼 수 있으며, 예상치 못한 문제에 직면했을 때도 책임감 있게 해결할 수 있다고 생각합니다. [ 강점 : 세련된 디테일 감각 ] 저는 세련된 디테일을 디자인하는 능력을 갖추고 있습니다. 잡화디자이너가 되고자 마음먹은 후부터 패션 잡지는 저의 전공 서적이 되었습니다.  앞으로 유행할 디자인과 트랜드를 꼭 집어주고 수많은 컬렉션을 정리해 주는 잡지를 꾸준히 보며, 매번 새롭고 감각적인 디자인을 배우고 트랜드를 읽고자 하였습니다.  그 결과, 이랜드에서 잡화 디자이너 인턴을 하며 세련된 디테일에 강하고 모던한 개성을 가지고 있다는 평가를 받았으며 중간평가에서 높은 점수를 받았습니다. 좋은점 1  저의 이러한 강점은 세련되고 모던한 가방 디자인을 하는 데 큰 도움이 될 것이라고 확신합니다. [ 약점 : 욕심 많은 완벽주의 ] 모든 일을 완벽하게 해내고자 하는 욕심이 커서 맡은 바에 대해서 지나친 정성을 쏟습니다. 그 결과 풀리지 않는 것에 지나치게 욕심을 부리거나 집착하여 시간 관리를 못해, 일을 그르친 경험을 한 적이 있습니다.  그 후로는 이런 단점을 고치기 위해 내가 잘하는 것과 못하는 것을 명확히 나누고 어디에 중점을 둘지 목표 설정을 정확하게 하고자 합니다.  또한, 플래너를 항상 사용하며 계획을 철저하게 세워 시간 관리를 하고자 합니다.                         
"
㈜성주그룹,2016년 상반기,신입,패션디자이너,"대학 재학 기간 중 본인의 활동 경험 (사회봉사, 교내활동, 해외연수, 아르바이트 등에 대해 기술)","
[몸으로 부딪히고자 했던 경험들] 영국에서 어학연수를 하며 유럽의 패션을 느끼고, 다양한 경험을 하고자 하였습니다. 그리고 그곳에서 눈여겨본 아이템이 빈티지 악세사리였습니다.  2-3천 원 밖에 안 하는 저렴한 가격에 한국에서 찾아볼 수 없는 독특한 디자인에 빠져 한두 개씩 사 모은 빈티지 악세사리들을 모두 한국에 가지고 돌아왔고, 플리마켓에서 판매해 보기로 했습니다.  한국에서 볼 수 없는 디자인의 팔찌와 브로치들은 인기가 많아 큰 수익을 올렸고, 그 후로는 직접 쥬얼리를 만들어 참가했습니다.  자체 제작 쥬얼리를 가지고 참가한 첫 플리마켓에서는 작업시간 대비 효율적이지 못해 큰 이익을 거두지 못했습니다.  교훈을 얻고, 그다음 플리마켓은 더욱 철저하게 준비했습니다. 시장조사를 바탕으로 트랜디한 쥬얼리를 디자인하는 한편, 작업시간을 줄이기 위해 수작업을 한 쥬얼리와 바잉한 쥬얼리를 함께 판매하였으며, 디스플레이와 음악까지 신경 썼습니다.  그 결과 점점 더 높은 수익을 낼 수 있었습니다. 저는 소비자를 직접 경험하고 느낀 후 소비자가 필요로 하는 디자인을 할 때 좋은 성과를 낼 수 있다고 생각합니다. 좋은점 1  MCM의 디자이너가 된다면 직접 부딪히는데 두려워하지 않으며 적극적으로 문제를 해내는 디자이너가 될 수 있다고 생각합니다.                         
"
㈜성주그룹,2016년 상반기,신입,패션디자이너,향후 미래(5~10년 후)의 본인의 모습을 자유롭게 기술해 주세요,"
[ 따라가는 디자이너가 아닌 이끌어가는 디자이너 ] 20, 30대를 겨냥한 감각적인 디자인 라인을 구축하겠습니다. 전 세계적으로 최신 유행을 공유하고, 합리적인 소비를 추구하는 지금의 소비자를 만족시키기 위해서는 독창적인 디자인을 개발하고 좋은 질의 제품을 선보여야 한다고 생각합니다.  이를 위해서 첫 번째로 발로 뛰며 소비자를 직접 만나고 분석하여, 탄탄한 디자인의 밑거름을 만들겠습니다.  두 번째, MCM의 아이덴티티를 담는 동시에 소비자 조사, 트랜드 분석을 통한 감각적인 디자인을 담은 가방을 만들어, 20,30대 소비자를 만족시키고, MCM의 새로운 변화를 끌어내겠습니다.  이러한 적극적인 태도와 디자인 감각을 끊임없이 개발하여 MCM에 꼭 필요한 디자이너로 성장하여, 유행을 따라가는 디자이너가 아닌, 패션을 이끌어가는 디자이너로 일하겠습니다.좋은점 1  
"
데상트코리아(주),2015년 하반기,인턴,패션디자이너,남과 차별되는 나만의 강점 또는 경험을 3가지 소개해 주십시오.,"
첫째, 운동으로 몸과 마음을 바르게 합니다. 20살 이후부터 매일 1시간 이상 운동하며 건강함 뿐만 아니라 끈기와 열정, 자신감을 얻습니다.  하루도 쉬지 않고 운동을 하고자 한 마음가짐은 다른 일을 할 때에도 포기하지 않고 할 수 있게 하였습니다. 두 번째, 대학 시절 학업과 병행한 아르바이트 경험으로 단단한 사람이 되었습니다.  미술학원 강사, 서빙, 바리스타, 판매, 매장관리, 조형물 제작 등 다양한 일을 하며 부딪히는 문제점을 해결해 나갔으며, 그 결과 단단해 질 수 있었습니다. 셋째, 카우치 서핑에 도전한 유럽여행 경험입니다. 남들과 다른 유럽여행을 만들기 위해 외국인 집의 소파를 무료로 빌려 숙박을 해결하는 카우치서핑을 하였습니다.  늦은 밤 파리 길거리를 헤맬 때도 있었지만, 잊지못할 도전이었습니다.                         
"
데상트코리아(주),2015년 하반기,인턴,패션디자이너,삶을 통해 이루고 싶은 인생의 비전 또는 목표 3가지를 우선순위 순으로 적어 주십시오.,"
첫째, 죽을 때까지 배우는 것입니다. 배움에는 끝이 없다고 생각합니다. 현재에 안주하지 않기 위해 새로운 것에 도전하고, 작은 일에서도 배우는 자세를 가질 것 입니다. 둘째, 제 분야에서 최고가 되어 후배들에게 도움을 주는 것입니다. 학창시절 강연에서 들은 선배님들의 스토리는 항상 저에게 열정을 주었습니다. 저 또한 후배들에게 힘이 되고 싶습니다.  이를 위해 제 일에 최선을 다하며, 저만의 스토리가 있는 전문가가 되기 위해 노력할 것입니다. 셋째, 미래를 위해 순간을 사는 것입니다. 대학교 1학년 시절 전공에 대한 불확실성으로 목표 없이 지내며, 무의미한 시간을 보낸 것에 후회를 한 경험이 있습니다.  그 이후 목표의 중요성을 깨닫고 명확한 목표를 가지고 목표를 이루기 위해 지금 노력합니다.                         
"
데상트코리아(주),2015년 하반기,인턴,패션디자이너,데상트코리아 입사를 희망하는 이유는 무엇입니까.,"
데상트와 함께 많은 사람에게 스포츠하는 즐거움을 제공하고 싶습니다. 영국에서 어학연수를 하며 스포츠를 생활화하고 즐길 줄 아는 문화에 놀랐습니다. 동네마다 테니스장, 운동시설과 공원이 잘 조성되어 있고, 스포츠 의류와 용품도 한국보다 저렴하며 다양하였습니다.  한국도  점점 스포츠를 즐기는 인구가 늘어나고 있으며, 데상트는 여러 선수를 후원하고 세이브 더 펭귄과 러닝 사이클 대회로 대한민국에 스포츠의 즐거움을 알리고 있습니다.   스포츠 발전을 위해 다양한 일을 하고 있는 데상트의 `세상과 함께 숨 쉬는 따뜻한 감성`을 곳곳에서 느껴왔습니다.  저는 멋진 데상트에서 스포츠에 대한 사랑과 저의 디자인을 가지고  멋진 사람으로 일하고 싶어 지원하게 되었습니다.                         
"
데상트코리아(주),2015년 하반기,인턴,패션디자이너,"데상트코리아의 core value중, 본인의 경험을 통해 가장 공감하는 항목을 1가지 선택하고 그 이유 및 사례를 기술하십시오.","
Dreaming Coworker의 가치를 중요시합니다. 래미안에서 진행한 꿈 프로젝트에 참여하여 아이들이 자신의 꿈을 그린 타일로 조형물을 만들어 아파트 단지 내에 설치하였습니다.  행사준비, 아이들 그림지도, 조형물 디자인과 제작으로 진행되었으며, 다양한 단계를 거친 프로젝트인 만큼 여러 사람과 함께 의견을 나누고 작업한 결과 아이들의 꿈이 녹아있는 의미 있는 조형물 제작이 가능했습니다.  개인 작업과는 다른 협업의 가치와 구성원으로서 성취감을 깨닫게 되었으며, 동료들과 함께 벽화봉사, 과제전, 핸드메이드코리아, 플리마켓을 준비하며 그룹의 구성원으로 일하는 행복을 이어나갔습니다.                         
"
데상트코리아(주),2015년 하반기,인턴,패션디자이너,"해당직무에 지원한 이유와 본 직무를 수행하기 위한 구체적인 준비 및 노력과정을 설명하고, 직무를 통해 이루고 싶은 목표를 기술하십시오.","
운동하며 직접 느끼고 디자인하겠습니다. 문제 해결에서 시작하는 디자인을 중요시하는 저의 가치관은 스포츠용품을 디자인하는데 맞는다고 생각합니다.  저는 학교에서 배운 조형 디자인과 운동 경험으로 기능성과 심미성을 모두 갖춘 디자인하고 싶습니다. 또한, 일상과 스포츠를 연결하는 아이템 개발에도 도전할 것입니다. 잡화디자인을 배우기 위해 가죽 공방에서 가방의 구성과 제작방식에 대해 배웠습니다. 또한, 패션 아르바이트부터 시작하자는 마음에 여러 곳에 지원하였지만, 전공이 맞지 않아 매번 떨어졌습니다.  하지만 계속된 도전으로 빈폴아웃도어 마케팅팀에서 일할 기회를 얻어 어깨너머로 아웃도어와 골프 제품과 관련된 일을 할 수 있었습니다.  이 경험을 시작으로 포기하지 않고 스포츠용품 디자이너가 되기 위해 노력할 것 입니다.                         
"
데상트코리아(주),2015년 하반기,인턴,패션디자이너,"당신이 제출한 소위 “스펙”을 제외하고 데상트코리아가 당신을 채용하기 위해 알아야 할 것이 있다면 무엇이며, 그 이유를 기술하십시오.","
스포츠를 사랑하는 마음이 누구보다 큽니다. 오랜 기간 수영을 하면서 알게 된 제품이 방수 mp3입니다. 방수 mp3를 구매하여 수영했을 때의 행복을 잊지 못합니다.  저는 스포츠를 사랑하는 사람들의 마음을 알고 있으며 스포츠인들에게 필요한 용품을 디자인하기 위해 끊임없이 다양한 운동을 할 것입니다. 내 사람으로 만들 수 있는 능력을 갖추고 있습니다. 다양한 스포츠 활동과 대외활동으로 만난 사람들과의 인연을 소중히 여기고 관계를 유지합니다. 잠깐 했던 아르바이트에서도, 여행에서 만난 외국인 친구들과도 계속 연락을 유지하고 있습니다.  사람을 배려하고 솔직한 행동이 진솔한 관계를 만들 수 있다고 생각합니다.                         
"
㈜미래엔,2016년 상반기,신입,편집디자이너,성장과정 및 성격의 장단점,"
저는 사람들이 말하는 것의 의도를 정확히 파악할 줄 아는 능력을 가지고 있습니다. 이를 통해 ‘이 사람이 무엇을 필요로 하는구나’라는 등을 생각합니다. 이에 따른 반응으로 이들이 원하는 것을 해주려고 노력합니다. 다행스럽게도 이런 노력의 대부분은 정확하게 맞는 편입니다. 이런 성격은 특히 인턴 생활에서 선배의 의도를 잘 해석하는 것으로 자주 칭찬을 받았습니다. 이 덕분에 주변사람들과 선배님들에게 전체적으로 사회생활을 잘 할 것이라는 이야기를 많이 들었습니다. 이렇듯 남의 의도를 파악하는 데 강점을 가지고 있으니, 신문 등의 기사도 똑같이 관심을 가지고 읽게 됐습니다.  그런데 이렇게 무언가를 읽는 것을 취미로 하다 보니 점점 많은 것들을 읽게 됐고, 그 속도가 빨라져 남들보다 두 배 정도 빠른 속도로 책을 읽는 능력이 생겼습니다.‘속독’이라 불리는 것이 바로 제 능력입니다. 교과서와 교재를 편집하기 위해서는 기존의 교재 내용을 파악하는 것이 최우선이 되어야 할 것입니다. 이러한 면에서 볼 때, 저의 속독 능력, 의도를 파악하는 능력은 큰 장점으로 발휘될 것입니다.  하지만 고집이 강한 것은 단점입니다. 저와 의견이 다른 사람이 있다면, 이해는 하지만 최대한 제 쪽으로 설득하려 노력합니다. 설득의 과정이 강압적이지는 않지만, 끈질깁니다. 상대방이 강한 거부 의사를 표현하기 전까지는 어떻게든 설득하려고 합니다. 이런 고집이 타인의 불쾌함을 끌어오기도 했습니다. 하지만 여럿이 협업해야 하는 업무가 대부분입니다. 그러기에 제 의견을 과감히 포기하는 방법을 노력 중입니다.  단순한 포기가 아니라, 타인의 의견을 경청하며 더 나은 쪽을 선택하는 방향으로 극복하고 있습니다. 편집업무는 다른 업무보다도 자신의 의견을 고집해서는 좋은 방향으로 나가기 힘든 것을 알고 있습니다. 그러기에 조금 더 노력해 완벽하게 극복 하려 합니다.                         
"
㈜미래엔,2016년 상반기,신입,편집디자이너,"특기 (컴퓨터, 외국어활용능력, 자신의 자랑)","
저만의 강점은 두 가지가 있습니다. 첫째, 관련 전공이 있는 사람입니다. 교육학을 복수전공 했습니다. 늦깎이 복수전공이지만,‘미래를 만든다’는 일념으로 끝없이 노력했습니다. 교육학적 지식에 대해서는 그 기본을 충실히 갖췄다고 생각합니다.  또한, 주 전공이던 국문학에도 소홀하지 않았습니다. 오히려 제가 원하는 직무와의 연관성이 더 깊을 것이라 생각해 더욱 충실했습니다. 국어 교과서, 교재를 편집 개발하는 업무는 저에게 꼭 맞는 업무라 자부합니다. 둘째, 현장 경험이 있는 사람입니다. 좋은 기회로 출판사에서 인턴으로 임했습니다. 이곳에서 교정 업무를 기본으로 하며, 편집 회의에도 자주 참여했습니다. 인턴답지 않은 생각과 태도를 늘 칭찬받았습니다.  실무에 대한 지식은 물론, 열정까지도 가지고 있다 생각합니다. 처음에는 인턴들의 분위기가 다들 일을 배우겠다고 의욕적이었습니다. 자신의 업무가 아니어도, 서로가 하겠다고 자원하기도 했습니다. 무슨 일이 주어지든, 좋은 분위기에서 할 것이라 생각했습니다. 하지만 이런 분위기는 잠시였습니다. 우수 인턴들에게 서류 통과를 시켜주는 제도 또한 없어지면서 최악의 분위기가 형성됐습니다. 일을 제대로 하지 말자는 인턴들이 주류를 이뤘고, 일은 제대로 진행되지 않았습니다.  그러기에 직원들과 인턴들과의 대화도 없어지고, 사소한 신경전까지 일어나기도 했습니다. 이런 모습을 바꾸고 싶었습니다. 인턴들에게 인턴 생활의 의미를 부여하며, 하나하나 설득하기 시작했습니다. 급여나 추후 전형에서의 이익만 보고 인턴을 지원한 것이 아니지 않느냐고 했습니다. 사회생활 방법과, 직장 분위기 등을 배워가는 것에 의미를 두자 했습니다. 그렇게 인턴들에게 동기부여를 했고, 분위기를 추슬렀습니다. 처음에는 멍청한 행동을 그만 하라는 비판을 받기도 했지만, 진정이 담긴 언행으로 다가가자 인턴들은 마음의 문을 열었습니다. 그리고, 처음보다 더 활기찬 분위기로 일을 수행하게 됐습니다. 그렇게 되자 직원들과의 괴리감도 없어지고 즐거운 인턴 생활을 마무리할 수 있었습니다. 아울러 이 경험으로 업무 내적인 것보다도, 조직의 분위기를 추스를 수 있다는 자신감을 얻게 됐습니다. 따라서 저의 이러한 강점을 살려 국어 교재와 교과서의 발전에 기여하는 인재가 되고 싶습니다.                         
"
㈜미래엔,2016년 상반기,신입,편집디자이너,"사회활동 경험 (학교, 사회단체, 경력자는 경력사항 위주로 작성)","
제 최대 장점은 친화력이었습니다. 강력한 리더는 아니었으나, 항상 사람들을 주변으로 끌어 모았고 그들을 배려하며 화목한 분위기를 유지하면서 팀워크를 통해 일을 진행하였습니다. 대학교 시절, 누구나 제 얼굴을 잊지 않았습니다. 누구나 대학 생활을 겪으면서, 동아리 활동이나 학생회 활동을 하지 않더라도, 수백 명의 사람을 알고, 인사하게 됩니다. 하지만 ‘누구지?’, ‘기억이 안 나는데?’라고 잊히기 마련입니다. 저는 잊히기 싫었습니다.  그러기에 제 특유의 능력으로 사람들의 이름과 얼굴을 쉽게 익혔습니다. 그리고 캠퍼스를 지나는 길에 이들을 보면 먼저 웃으며 인사했습니다. 다들 저를 보며 처음엔 어색하게 생각했습니다. 하지만 다시금 강의실이나 캠퍼스에서 저를 보며, 제 존재를 확인하게 됐습니다. 그리고 자신의 얼굴을 기억해주고, 자신을 향해 웃으며 인사를 했던 제게 긍정적인 인식을 가지곤 했습니다. 이런 과정으로 제 인맥은 참으로 두텁다고 자부합니다. 또한, 타인들에게 잘 웃고, 또한 친절한 사람으로 인식이 됐습니다. 하지만 이런 능력이 선천적으로 있던 것은 아닙니다. 고등학교 시절에는 오히려 친구가 많이 없었습니다. 소수의 사람만 알고 지낸다는 것 자체가 힘들었고, 이를 극복하고 싶었습니다. 그래서 선택한 방법이 이 방법이었습니다. 부족한 암기력을 가지고 친구들과 선생님의 이름과 얼굴을 익히려 노력해왔습니다. 밤을 지샌 끝에, 앞서 말한 것처럼 결과는 좋았습니다. 또한 학창시절 누차 제 발목을 잡던 암기력조차도 극복할 수 있게 됐습니다. 단순한 편집전문가가 되고 싶지 않습니다. 뜨거운 열정과 건실한 노력을 가진 최고의 편집개발가로 불리고 싶습니다. 학창시절 내성적이고 부끄럼이 많던 저는 대학시절 교회 위원활동을 통하여 남 앞에 서기를 두려워하지 않는 적극성을 갖추고 맡은 일에 대한 끊임없는 열정과 추진력을 갖고 있는 사람으로 변하였습니다. 저의 이러한 조직생활에서의 강점을 살려 미래엔 사내의 커뮤니케이션에서도 활력을 불어 넣기 위해 노력하겠습니다.                         
"
㈜미래엔,2016년 상반기,신입,편집디자이너,지원동기 및 장래비전,"
대학에 진학해서야 미래에 대한 구체적인 생각을 하게 되었습니다. 하지만 고등학생 때에 억눌렸던 것을 대학교에 와서 대학생이라는 것 하나 만에 취해 이 생활을 즐기기만 했습니다. 당장 먹고 마실 것과 즐길 거리만 있다면 거기서 행복을 찾았습니다. 그렇게 단순한 삶을 살다 보니, 자연스레 후회하게 됐습니다. 과연 미래에 대해 얼마나 생각하고, 준비하고 있느냐고 자신을 돌아봤습니다. 아무것도 없었습니다. 미래를 향해 나아가는 주위에 비해 너무 부끄러웠습니다. 제가 만약 중학교 때부터 저의 미래를 구체적으로 설정해 놓고 그 목표를 향해 달려 나갈 수 있었다면 얼마나 좋았을까 하는 생각이 들었습니다. 제가 교육학에 관심이 생긴 이유가 여기에 있습니다. 학생들에게 미래를 선물해 주고 싶다는 꿈을 가지게 된 것입니다.  일단 저는 꿈이 없었던 저의 모습부터 고치고 싶었습니다. 미래를 위해 다양한 일을 경험했습니다. 그리고 다양한 사람을 만나봤습니다. 그러면서 옛날의 저보다도, 미래가 없는 사람들을 알게 됐습니다. 이들에게 미래를 만들어주고 싶었습니다. 그래서 선택한 것이 교육에 관한 일이었습니다. 그렇다고 사범대 과정을 통해 교육자가 되는 것이나 학원의 강사는 내키지 않았습니다. 수십 명의 학생의 미래를 가꾸는 데 그친다고 생각했기 때문입니다. 간접적이라도 수십만, 수백만 학생들의 미래를 가꾸는 일을 하고 싶었습니다.  그래서 생각한 것이 올바른 교과서와 교재를 개발하는 일이었습니다. 다양한 교과서 출판 회사 중, 미래엔 이야말로 미래를 만드는 곳이라 생각했습니다. 창립과 함께 우리말 교과서를 만들기 시작하여 대한민국 교육출판의 역사와 맥을 이어온 미래엔에서 교과서를 개발하면, 수백만 학생들에게 도움이 되는 모든 업무를 할 수 있을 것이라 생각했기 때문입니다. 미래엔에서 이제 백 년의 미래를 넘어, 천 년의 미래를 만드는 사람이 되는 것이 저만의 비전입니다.                         
"
(주)LG생활건강,2013년 상반기,신입,제품디자이너,"자신의 성장과정 중 생각의 전환을 가져온 사건과 그 사건으로 본인은 어떤 영향을 받았는지 구체적으로 기술하여 주시기 바랍니다. [1,000byte이내]","
<남다른 시선으로 얻은 자신감>동아리 `OOO`에서의 2년간의 활동은 저를 한 단계 성장시킬 수 있는 기회였습니다. 가입 시절 동아리 방은 공대생들의 휴식공간이자 짐을 보관하는 용도였습니다. 들어간 지 얼마 안 된 신입이었지만 동아리를 홍보하는 방안을 곰곰이 생각해보았습니다. 신입생들이 동아리 방 외부를 둘러보고 관심을 두게 된다는 점을 생각하여 동아리 문과 벽면을 디자인하자는 제안을 하였습니다. 동아리 방을 청소하고 선배의 도움을 받아 벽면의 도안을 디자인했습니다. 여러 동아리 중 눈에 띄기 위하여 펄이 들어있는 페인트를 이용하여 문을 디자인하였습니다. 큰 거울의 프레임도 리폼 하였습니다. 총 3일에 걸쳐 완성하였습니다.  사진을 찍고 학교 홈페이지에 등록하자 가입 신청자가 많아졌고 자연스레 벽화봉사활동에 참가할 기회도 얻게 되어 총 7개의 벽화를 했습니다. OOO벽화 공모전에서는 최우수상을 받는 영광을 얻었고 교내 신문에 실리기도 하였습니다. 적극성과 실행력, 놓치고 있던 부분에 대한 차별화가 좋은 결과를 이끌었고 이후로 디자인을 진행할 때도 남과 다른 차별성을 가지기 위해 애쓰는 계기가 되었습니다. 남다른 시선을 가지고 더페이스샵의 화장품 용기를 디자인하고 싶습니다.                         
"
(주)LG생활건강,2013년 상반기,신입,제품디자이너,"훌륭한 디자이너가 되기 위해 지금까지 준비해 온 것과 본인이 소유한 디자인 관련 능력은 무엇입니까? [1,000byte이내]","
첫째, 효율적인 생산을 위한 재료와 형태를 선택하고 구상하는 능력을 갖추었습니다. 산학활동으로 친환경 원목 교구전문 회사인 ‘OO’ 와 2개월간 사무용품을 디자인하는 프로젝트를 진행하였습니다.  같은 원목일지라도 어떤 나무인지에 따라 공정방법이 달라지고 어떤 형태에 어떤 나무를 적용하는 것이 알맞은지에 대해 알게 되었습니다. 최종 시안은 소비자들의 투표를 거쳐 결정되었는데 비록 채택 받지는 못했지만, 예비 디자이너로서 소중한 자산이 되었습니다. 둘째, ‘OO‘ 라는 IT 동아리를 통하여 기획자, 개발자와의 소통방법을 터득하였습니다. 웹 사이트를 기획하면서 기획자 개발자와 함께 도출한 아이디어를 바탕으로 그들이 요구하는 최적의 디자인을 해야 했습니다.  지속적인 회의를 통하여 합의점을 낼 수 있었고 개발자가 불가능하다고 생각하는 점은 밤낮을 가리지 않고 같이 고민하였습니다. 이를 통해 팀워크와 소통의 중요성을 깨달을 수 있었고 최종 발표에서도 11개 팀 중 2등을 수상하였습니다. 이 외에도 **** 디자인 창의 도시 서포터즈, 2년의 미술강사활동, **** 아르바이트를 통하여 소비자의 니즈를 읽는 능력과 상황에 따른 발 빠른 대처능력을 키웠습니다.                         
"
(주)LG생활건강,2013년 상반기,신입,제품디자이너,내가 LG생활건강의 디자이너가 되어야만 하는 이유를 서술해주시기 바랍니다. [1000Byte 이내],"
<저의 멘토는 LG생활건강입니다>대학교입학 때부터 매년 졸업발표회를 통해 LG생활건강 심사위원분의 칭찬과 격려의 말씀을 들어왔습니다. 생활용품 디자인을 꿈으로 잡았을 무렵 저의 목표기업은 자연스럽게 LG생활건강이 되었습니다. 고객과 긴밀한 공감대를 형성하고, 시장을 선도하는 헬스, 뷰티 업계의 선두기업이기 때문입니다. 드로잉과 기초조형 수업을 바탕으로 실무 중심의 매니지먼트 수업을 들었습니다. 아름다운 형태뿐만 아니라 고객의 니즈를 파악하는 능력이 가장 중요함을 배웠습니다. 40시간의 어린이 집 봉사활동을 통해서 상대방을 먼저 생각하는 태도를 배울 수 있었습니다. 이는 더페이스샵의 다양한 연령대 고객의 상황을 고려하고 그에 맞춰 용기를 디자인하는데 밑거름이 되어줄 것입니다. 중저가 화장품의 매출이 고가화장품보다 높아져 가는 현 상황에서는 가격을 낮추고 소비자들의 시선을 끄는 단순하지만, 특징 있는 디자인이 필요하다고 생각합니다. 사소한 차이가 가치를 만들어낸다고 생각합니다. 주류를 위한 디자인을 하겠습니다. 핵심을 파악하는 집요함과 문제에 따른 과제설정 능력으로 더페이스샵의 매출향상에 이바지하겠습니다.                         
"
(주)LG생활건강,2013년 상반기,신입,제품디자이너,제품/그래픽/인테리어 관련 수상경력 혹은 인턴십 경력 들을 나열해주시기 바랍니다. [1000Byte 이내],"
OOO 벽화 공모전에서 최우수상을 받았습니다. 벽화도안 디자인에 참여하였고 동아리 회원들과 일주일간 매일같이 고생하며 완성하였습니다. 수상명단 최대 4명의 한계로 수상의 자리는 양보하였습니다.  OO 동아리 동기의 졸업작품인 안드로이드 일기장 앱의 그래픽 디자인을 하였습니다. 이를 위해 UX에 관한 책 5권을 읽었고, 이 과정을 통해 사용자 경험에 대한 지식을 갖추었습니다. IT 능력MS Office [Power Point, Excel, Word] - 능숙한 문서작성이 가능합니다.Rhino - 3D 결과물을 효과적으로 도출합니다. 1년간 3D 수업을 완강하였습니다.Photoshop, Illustrator - 교육기관에서 3개월 동안 수강하여 효과적인 2D 결과물을 도출합니다.                         
"
